company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
43e42e98-f6f0-40ff-926a-d30d6d7480ff,Jugal Mistry Associates,ColourcoatsBigin,,,,,,,1005878000000436469,,,,,,,,,,,,,,,,,,,,,,,1005878000000436469,
ee34f7e2-bc01-48de-9cb7-04200d17e2f0,Junto Creative,ColourcoatsBigin,,,,,ccc4e52c-b2b9-4cf1-a034-3f33d9ce0b1c,,1005878000000436470,,,,,,,,,,,,,,,,,,,,,,,1005878000000436470,
e2fa501b-117e-415e-b0d6-823b0f5e2fc8,Jw Design,ColourcoatsBigin,,,,,ac412ddd-d4fe-45dc-8fe8-3743441eec1d,,1005878000000436471,,,,,,,,,,,,,,,,,,,,,,,1005878000000436471,
7a21c186-6ab3-4f3c-a83d-21bbd32fadb2,Kanu Mewada & Associates,ColourcoatsBigin,,,,,07975684-4272-4888-8328-a5bd135124a3,,1005878000000436472,,,,,,,,,,,,,,,,,,,,,,,1005878000000436472,
1511f700-5b0a-4f28-ad05-010a27659abe,Kaviar:Collaborative,ColourcoatsBigin,,,,,71dc883e-123c-457c-919a-4a2502a9cdac,,1005878000000436473,,,,,,,,,,,,,,,,,,,,,,,1005878000000436473,
da10b5b3-c193-4c0a-b5e8-203710216d45,Kavita Pankaj Associates,ColourcoatsBigin,,,,,1df4e9a7-8801-4d06-8865-a7114ccf5971,,1005878000000436474,,,,,,,,,,,,,,,,,,,,,,,1005878000000436474,
a75f8a57-4c96-4874-864f-2608765845d1,Kcl Ketan Sir,ColourcoatsBigin,,,,,8f872c38-2c18-493f-b6f8-74bf6b37fe39,,1005878000000436475,,,,,,,,,,,,,,,,,,,,,,,1005878000000436475,
b1e4e86d-e91a-48a9-ab13-c07e465bd003,Kdad,ColourcoatsBigin,,,,,971ea808-a63e-4966-a75f-ec965824a148,,1005878000000436476,,,,,,,,,,,,,,,,,,,,,,,1005878000000436476,
63c79e10-aa8d-4989-aba3-c9783ddaf627,Keyur Designer,ColourcoatsBigin,,,,,f59c8f00-3e59-43fc-9b8e-db5ee1781b43,,1005878000000436477,,,,,,,,,,,,,,,,,,,,,,,1005878000000436477,
3617b13e-02f2-44d3-b0ff-3d28407f5d72,Khuslani Associates,ColourcoatsBigin,,,,,dcecc526-3b5b-4bea-8668-82596543331a,,1005878000000436478,,,,,,,,,,,,,,,,,,,,,,,1005878000000436478,
979d5807-b274-482b-a892-8cb9df91993c,Kiran Gala & Associates,ColourcoatsBigin,,https://www.kgadesign.in/,,,d17cdc3f-7c2b-45b9-a308-326071d7542d,,1005878000000436479,,,,,,,,,,,,,,,,,,,,,,,1005878000000436479,
b1f60e60-dc27-4bf1-80ee-fc85f55047d7,Kiran Shetty Design Studio,ColourcoatsBigin,,,Architects,,,,1005878000000457397,,,,,,,,,,,,,,,,,,,,,,,1005878000000457397,
770dbd9b-57c3-4932-8400-d6b62f29a091,Kkd Studio,ColourcoatsBigin,,,,,b837d12f-f4e2-4fcd-a8d2-11f88500e3d8,,1005878000000436481,,,,,,,,,,,,,,,,,,,,,,,1005878000000436481,
288ee7be-6d89-4bc9-86e7-7231fa676b7c,Kns Architects,ColourcoatsBigin,,,,,13c74398-87bb-4456-8c96-db4dfed2aa7b,,1005878000000436482,,,,,,,,,,,,,,,,,,,,,,,1005878000000436482,
a16dc224-46b7-4004-bcee-a8902b4d898c,L.C Architects,ColourcoatsBigin,,,,,381d9f17-7c88-44da-99ab-cb1c9a3242bc,,1005878000000436483,,,,,,,,,,,,,,,,,,,,,,,1005878000000436483,
f33ca633-3a27-4878-aca4-266301e7bb81,Lewis & Hickey,ColourcoatsBigin,,,,,df787afe-d234-4e11-a781-aec90911c8ce,,1005878000000436484,,,,,,,,,,,,,,,,,,,,,,,1005878000000436484,
da0001ed-a902-474b-ac67-0a88db49901c,Line Works,ColourcoatsBigin,,https://lineworks.co.in/,Architects,,,,1005878000000436485,,,,,,,,,,,,,,,,,,,,,,,1005878000000436485,
584c2b79-4cde-428a-9f81-4430653d2d2d,Lines & Grooves,ColourcoatsBigin,,,,,80d57bb7-883c-4946-86f9-31209c34ac2e,,1005878000000436486,,,,,,,,,,,,,,,,,,,,,,,1005878000000436486,
6fd8cae3-6ff0-4e37-ab87-2884a563f5e2,Lyth Design Studio,ColourcoatsBigin,,,,,efd1373a-e8dd-4f56-86b9-6f6b7453e678,,1005878000000436487,,,,,,,,,,,,,,,,,,,,,,,1005878000000436487,
83943db3-ebf5-43ef-b380-17ced0e89ce8,MD Interior Redefined,ColourcoatsBigin,,https://www.mdinteriorredefined.com/,,,ce70ca6f-cc94-4a4c-9a26-7f47efe0e01b,,1005878000000436495,,,,,,,,,,,,,,,,,,,,,,,1005878000000436495,
c9528229-bb3f-49b0-992a-a49e0d432900,Mahaveer Patil & Associates,ColourcoatsBigin,,https://mpatilassociates.com/,,,,,1005878000000436489,,,,,,,,,,,,,,,,,,,,,,,1005878000000436489,
d32efc8b-f6a4-4c6a-8f4f-79ac99fafd9f,Mahek Aga Design Studio,ColourcoatsBigin,,,,,b837d12f-f4e2-4fcd-a8d2-11f88500e3d8,,1005878000000436491,,,,,,,,,,,,,,,,,,,,,,,1005878000000436491,
99ca7060-12e5-4199-a80a-50a4b25c90c1,Malik Architect,ColourcoatsBigin,,,,,c69a1d88-c6b1-4e13-a6c4-d2f4e9108e6c,,1005878000000436492,,,,,,,,,,,,,,,,,,,,,,,1005878000000436492,
d25d964c-4707-47f3-a1f5-b718b3de4653,Mansi Kothari Designer,ColourcoatsBigin,,,,,5364fd7f-324e-487a-a086-30d313b778a9,,1005878000000436493,,,,,,,,,,,,,,,,,,,,,,,1005878000000436493,
256271bb-b813-45c2-8310-1c786703267c,Martini Design Studio,ColourcoatsBigin,,,,,f9a5c83d-083b-4f8c-a9bf-1e47cf9045ea,,1005878000000436494,,,,,,,,,,,,,,,,,,,,,,,1005878000000436494,
5280a8db-cd58-4cb9-9dd5-37a86d8ae040,Mind Frames,ColourcoatsBigin,,,Interior Designers,,,,1005878000000464394,,,,,,,,,,,,,,,,,,,,,,,1005878000000464394,
e9966eb1-7857-40a7-801d-cbea8af4a492,Mind Frames,ColourcoatsBigin,,,Interior Designers,,0dfc0db8-b68f-4490-b9a2-a879df95b93a,,1005878000000464394,,,,,,,,,,,,,,,,,,,,,,,1005878000000464394,
1db6f639-eab7-4d10-a52e-b78cb26d23dc,Minnie Bhatt,ColourcoatsBigin,,,,,5e0fada4-f0db-42ee-b447-111471746259,,1005878000000436496,,,,,,,,,,,,,,,,,,,,,,,1005878000000436496,
60ebc01f-a1f7-4854-ac88-0ac64d0aba34,Mod,ColourcoatsBigin,,,,,17ea14e6-0e07-405a-8a29-49cdee298188,,1005878000000436497,,,,,,,,,,,,,,,,,,,,,,,1005878000000436497,
f9aa85d8-937a-455e-997a-182b591ef353,MorphLab,ColourcoatsBigin,,,,,979b8ea4-d7b9-4576-a491-a5a5ccaa32e5,,1005878000000436499,,,,,,,,,,,,,,,,,,,,,,,1005878000000436499,
a6871587-fff6-4786-976f-4bef932de411,Morphed,ColourcoatsBigin,,,,,f006a40f-0c56-420b-89aa-b15a269a0f2a,,1005878000000436498,,,,,,,,,,,,,,,,,,,,,,,1005878000000436498,
8ad9b5fe-bbe9-4111-a40f-2eb2421ef294,NACL,ColourcoatsBigin,,,,,6a0e9287-94db-47f6-8979-dcefaf34de20,,1005878000000436502,,,,,,,,,,,,,,,,,,,,,,,1005878000000436502,
5ba04913-289d-4323-8178-b2d294477296,Na Designs,ColourcoatsBigin,,,,,128b891d-f529-43b4-aa2f-358457ded4f8,,1005878000000436501,,,,,,,,,,,,,,,,,,,,,,,1005878000000436501,
6b3805e7-9c9d-49fe-80f3-0f1fe2e25086,Nakul Munim Designs,ColourcoatsBigin,,,,,afd5e426-162f-4e56-8ee5-6fb829361c6a,,1005878000000436503,,,,,,,,,,,,,,,,,,,,,,,1005878000000436503,
347db82a-131e-41c9-af5b-24f8a72a9ff6,Naren Kuwadekar & Associates - India,ColourcoatsBigin,,,,,3710e4a1-f36d-4556-b41e-4ca566261f56,,1005878000000436504,,,,,,,,,,,,,,,,,,,,,,,1005878000000436504,
f7863f0c-b382-4b0e-b615-f47aa685f240,Naresh Shah Associates,ColourcoatsBigin,,,,,f0e739cd-c6b2-40ad-8abd-a794db8d0d93,,1005878000000436505,,,,,,,,,,,,,,,,,,,,,,,1005878000000436505,
643a8578-5815-4443-b3d2-a987207f1039,Navein Nisar Architect,ColourcoatsBigin,,,,,b15c21bb-75ac-461c-9c1a-981d05ff4b9d,,1005878000000436506,,,,,,,,,,,,,,,,,,,,,,,1005878000000436506,
b8c61ee7-bcc9-4e26-b9db-34de682ba962,Neel Wadia Design Craft,ColourcoatsBigin,,,,,0b81e561-4a9a-4b36-a866-456b76404bac,,1005878000000436507,,,,,,,,,,,,,,,,,,,,,,,1005878000000436507,
3d9da7fe-20a7-4d67-8499-caf719dd8169,Neelesh Chopada,ColourcoatsBigin,,,,,15424d75-29ad-4ffb-a8a1-58b7c772fe86,,1005878000000436508,,,,,,,,,,,,,,,,,,,,,,,1005878000000436508,
3ff63de2-7a9e-42ff-bbac-a2d862015790,Neha & Parag,ColourcoatsBigin,,,,,1f467a83-37f2-4366-bf76-ba3ac531e6b1,,1005878000000436509,,,,,,,,,,,,,,,,,,,,,,,1005878000000436509,
716da29b-a51f-4560-911a-c0e36f85e2dd,Nehal Garg Architect,ColourcoatsBigin,,,,,55f740fc-7de8-4740-afe2-d983578eea76,,1005878000000436510,,,,,,,,,,,,,,,,,,,,,,,1005878000000436510,
f866b9e6-a7c7-4a22-b153-f02a220fccf0,Neterwala & Aibara Interior Architects,ColourcoatsBigin,,https://www.neterwalaaibara.com/,Architects,,56bd1ae9-78e7-468f-9d43-051dfdbd2887,,1005878000000436511,,,,,,,,,,,,,,,,,,,,,,,1005878000000436511,
b11d2504-e080-4b0b-9e51-403f65c816e9,Nishika Terrace,ColourcoatsBigin,,,Architects,,,,1005878000000460073,,,,,,,,,,,,,,,,,,,,,,,1005878000000460073,
f3c7c478-0c2a-446a-a530-bd5bd7d02fcf,Noorien Kapoor Design,ColourcoatsBigin,,https://nooreinkapoor.com/,,,d6ea249d-2109-4734-a831-968a45056546,,1005878000000436512,,,,,,,,,,,,,,,,,,,,,,,1005878000000436512,
d483b2ca-e858-4966-b44a-593429fdc12c,Nozer Wadia Associates,ColourcoatsBigin,,,,,4d99ced9-9129-4681-8ea5-809d5754f950,,1005878000000436513,,,,,,,,,,,,,,,,,,,,,,,1005878000000436513,
34d44c82-288a-4e4a-b25f-9fd8c6e5f8cc,Npds,ColourcoatsBigin,,,,,b017ce13-5114-4668-932d-3f51678603c7,,1005878000000436514,,,,,,,,,,,,,,,,,,,,,,,1005878000000436514,
10f01fd5-b72e-4600-9c61-a020681a5c00,Nsa - Naresh Shah & Associates,ColourcoatsBigin,,,,,8c22a293-edb2-4761-8914-e082a0edc935,,1005878000000436515,,,,,,,,,,,,,,,,,,,,,,,1005878000000436515,
0ae51630-0a4a-4126-85c2-3eced702e832,P S Design,ColourcoatsBigin,,,,,e35b0ae0-a0ad-4a47-86ff-a795ec810e8f,,1005878000000436516,,,,,,,,,,,,,,,,,,,,,,,1005878000000436516,
e983c90e-ae16-44b8-95c6-34f1d424a567,P.G. Patki,ColourcoatsBigin,,,,,624c3844-f4bf-4057-8f98-cd24a6813260,,1005878000000436517,,,,,,,,,,,,,,,,,,,,,,,1005878000000436517,
a009366d-032b-4ae8-941a-2635ddfd3426,POTJ,ColourcoatsBigin,,,,,e612e1ff-ce1c-44b3-aa0a-d9e13f038ab6,,1005878000000436524,,,,,,,,,,,,,,,,,,,,,,,1005878000000436524,
4d51f8c9-01ef-4ded-910c-814bfa34dd91,Palak Kothari,ColourcoatsBigin,,,,,f410b1cc-6125-450e-99b5-bb1af7f34a4d,,1005878000000436518,,,,,,,,,,,,,,,,,,,,,,,1005878000000436518,
58fc6072-0868-400b-8c2e-0803c2ffbf19,Parag Mehta Associates,ColourcoatsBigin,,,,,65463486-56b0-4cc9-8173-bb3807d89fae,,1005878000000436519,,,,,,,,,,,,,,,,,,,,,,,1005878000000436519,
9c64e1c7-df15-4ffd-a044-db2d423de21c,Parthenon Architects,ColourcoatsBigin,,,,,e436c688-32aa-450b-aa2c-dda697ed4df1,,1005878000000436520,,,,,,,,,,,,,,,,,,,,,,,1005878000000436520,
26d056b7-5966-45d1-a36b-05a7f82ab360,Pinakin Studio LLP.,ColourcoatsBigin,,,,,b30a1961-0059-483b-a10f-20054fe7a173,,1005878000000436521,,,,,,,,,,,,,,,,,,,,,,,1005878000000436521,
1fc84ccc-69b3-44a5-9b59-73f40e5b40a1,Pink Octopus By T&J,ColourcoatsBigin,,https://www.instagram.com/pinkoctopus_by_t.j/,,,92cfa19b-9a2c-4745-a45f-5fea7394f998,,1005878000000436522,,,,,,,,,,,,,,,,,,,,,,,1005878000000436522,
8d5fcffb-25e0-4545-806f-22bd1ee0e5e8,Pipaliya In Design,ColourcoatsBigin,,,,,e5c9cc84-4977-4b92-9c0e-a6060cd8cdcf,,1005878000000436523,,,,,,,,,,,,,,,,,,,,,,,1005878000000436523,
184c45ba-3bf7-406c-a01e-592931f30cfe,Pradnesh Architect,ColourcoatsBigin,,,,,01a61301-a0fb-4d08-aa5c-6d6f56481d43,,1005878000000436525,,,,,,,,,,,,,,,,,,,,,,,1005878000000436525,
2facb885-3232-4e3e-8d63-7008f2ea08c3,Priya Bokadia,ColourcoatsBigin,,,,,02ebab32-e240-4511-8271-46925d636446,,1005878000000436526,,,,,,,,,,,,,,,,,,,,,,,1005878000000436526,
b1d14048-cacf-4b66-8149-a7482cb48e58,Purple Backyard,ColourcoatsBigin,,,,,6570d0f1-420d-4016-96b2-b5866d88ba40,,1005878000000436527,,,,,,,,,,,,,,,,,,,,,,,1005878000000436527,
c97b8988-cd9b-4f22-ac66-e2582a4f8e8b,Quetzal Design,ColourcoatsBigin,,,,,d9c85b99-a865-4ae2-a26e-b80dcf6b29ba,,1005878000000436528,,,,,,,,,,,,,,,,,,,,,,,1005878000000436528,
06185cdd-e342-48c8-8fd5-712f035177f8,Quirk Studio,ColourcoatsBigin,,,,,037a6f05-4df7-442b-8379-17d2e5541bd1,,1005878000000436529,,,,,,,,,,,,,,,,,,,,,,,1005878000000436529,
290fd32e-4ab6-47fb-97ed-e1c9c3424294,RITU GOREGAOKER,ColourcoatsBigin,,,Architects,,,,1005878000000445602,7715905908,,,,,,,,,,,,,,,,,,7715905908,,,,1005878000000445602,
0f7e45c2-921f-48ff-a8d2-d6cdb5a7f3e2,Rajiv Maheshwari Architect,ColourcoatsBigin,,,,,12eb0fcc-48d8-4db7-8757-957ec3a5da95,,1005878000000436530,,,,,,,,,,,,,,,,,,,,,,,1005878000000436530,
0f30838e-288b-47f9-a29c-de7ab029b9f5,Rajiv Saini & Associates,ColourcoatsBigin,,,,,493a635e-0136-44fc-ad6c-ff59e33de637,,1005878000000436531,,,,,,,,,,,,,,,,,,,,,,,1005878000000436531,
015016be-6a61-442f-b2ed-a9177d8bf5b7,Rakhi Makwana,ColourcoatsBigin,,,,,42b39a89-b312-441b-b107-57bf17439de5,,1005878000000436532,,,,,,,,,,,,,,,,,,,,,,,1005878000000436532,
9fbe4be0-dd09-4d59-b524-4ff9ccfe9eca,Ravi Nene Architect,ColourcoatsBigin,,,,,673f6527-399e-4a09-a56e-9fd106ecf836,,1005878000000436533,,,,,,,,,,,,,,,,,,,,,,,1005878000000436533,
27e94e54-e8fe-4af4-bdab-3b3fdbb68b06,Raymond,ColourcoatsBigin,,,,,db1e07f1-c075-4d87-a273-1df1cba06816,,1005878000000436534,,,,,,,,,,,,,,,,,,,,,,,1005878000000436534,
4b0db011-99f7-4bb1-9b3b-fe71b7295229,Red Architects,ColourcoatsBigin,,,,,5001f7ed-d2a5-4f32-a78c-5d9809929664,,1005878000000436535,,,,,,,,,,,,,,,,,,,,,,,1005878000000436535,
098c1851-13ec-441d-9e99-978e54745065,Ride,ColourcoatsBigin,,,,,0b1b1655-d714-4fe4-9314-83a367bdb5f0,,1005878000000436536,,,,,,,,,,,,,,,,,,,,,,,1005878000000436536,
4182cc7f-e8f5-454d-9cab-182202bf8a92,Ritu Shetty Designer,ColourcoatsBigin,,,,,fb32a30a-1f9e-49d0-8da5-1204dde803f6,,1005878000000436537,,,,,,,,,,,,,,,,,,,,,,,1005878000000436537,
b91b64bf-c2cf-4d21-9fab-105d7ab982cb,Riya Agarwal Architect,ColourcoatsBigin,,,,,,,1005878000000436538,,,,,,,,,,,,,,,,,,,,,,,1005878000000436538,
1e6b17af-2351-4a92-9817-7b3dff2b6f03,Riya Interior Designer,ColourcoatsBigin,,,,,d4704816-98be-4dd3-9fbe-e262370fbfb4,,1005878000000436539,,,,,,,,,,,,,,,,,,,,,,,1005878000000436539,
3d3dbd90-cff9-437a-a834-f98b82b992b2,Rodium Realty Ltd.,ColourcoatsBigin,,https://rodium.net/,Real Estate Developers/Builders,,55ee2eb4-63a0-46cf-b71d-0258c0b3e3d5,,1005878000000436540,,,,,,,,,,,,,,,,,,,,,,,1005878000000436540,
f3bbc989-0b84-47af-8b72-b78e0837b089,Rooshad Shroff,ColourcoatsBigin,,,,,6195eb22-9c36-414c-a312-0d155926acf3,,1005878000000436541,,,,,,,,,,,,,,,,,,,,,,,1005878000000436541,
bf26a645-b800-4919-b894-2e88474fc1f0,Ruchishank Designs,ColourcoatsBigin,,,,,,,1005878000000436542,,,,,,,,,,,,,,,,,,,,,,,1005878000000436542,
9bc671d0-e566-4c10-aeb1-9aa3e4deb049,Rushabh Parekh Design Studio,ColourcoatsBigin,,https://www.rpds.in/,,,9fd2f607-86bf-4a3a-b7b9-e43eac1fe2ab,,1005878000000436543,,,,,,,,,,,,,,,,,,,,,,,1005878000000436543,
37351f14-8757-41af-88d2-0aa6fc1ca16e,SMA,ColourcoatsBigin,,,,,157da0da-1c69-46a2-9beb-687d396f4f25,,1005878000000436565,,,,,,,,,,,,,,,,,,,,,,,1005878000000436565,
7ef0e4b5-0397-468f-a51b-7f0112c35600,SSA Architects,ColourcoatsBigin,,,,,b312e456-4c61-409c-844c-42e86c0dbe7c,,1005878000000436573,,,,,,,,,,,,,,,,,,,,,,,1005878000000436573,
9103d262-b4f1-4a41-946e-da0309eb88ad,Sagar Shah,ColourcoatsBigin,,,,,d228c244-1889-4169-b642-7663e4d45559,,1005878000000436544,,,,,,,,,,,,,,,,,,,,,,,1005878000000436544,
0a8a5d81-4949-4f1b-ba3c-02b5f5929519,Salt Studio,ColourcoatsBigin,,,,,e499626e-2623-49cd-850e-438d12a13c38,,1005878000000436545,,,,,,,,,,,,,,,,,,,,,,,1005878000000436545,
8b096dff-fc14-4798-8d45-1736b9d6c8d9,Sameer Gupte,ColourcoatsBigin,,,,,e217dd89-988a-42eb-93f7-c8f7933e99b5,,1005878000000436546,,,,,,,,,,,,,,,,,,,,,,,1005878000000436546,
a2b51629-9f15-4391-9593-5c09fad9fe71,Sandeep Shikre & Associates (Ssa),ColourcoatsBigin,,,,,40734d9c-60ca-4931-893a-c12416369162,,1005878000000436547,,,,,,,,,,,,,,,,,,,,,,,1005878000000436547,
48add458-afa8-41e8-a0e4-c8a08c3bee6b,Sandeep Uchadiya Arcihtect,ColourcoatsBigin,,,,,8eb867cd-3bbf-4082-8812-a437a6e9e6cd,,1005878000000436548,,,,,,,,,,,,,,,,,,,,,,,1005878000000436548,
051d1918-fb0b-46db-a967-38c9cd73aa3f,Sandeep Yadur Bangalore,ColourcoatsBigin,,,,,416deeaa-8c20-4d01-83b0-99048dbb4764,,1005878000000436549,,,,,,,,,,,,,,,,,,,,,,,1005878000000436549,
b34a97b2-2ad7-4f2e-9e7c-5a3ee5bf5739,Saniya Kantawala Design,ColourcoatsBigin,,,,,83bc488f-29a4-4e7f-835a-9ba284099087,,1005878000000436550,,,,,,,,,,,,,,,,,,,,,,,1005878000000436550,
d01e0cec-43e4-4a0a-9bf1-1e0d1f7aac93,Sanjay Chacko Architect,ColourcoatsBigin,,,,,2465ea71-7f6c-469d-b516-c7b6dd59e79c,,1005878000000436551,,,,,,,,,,,,,,,,,,,,,,,1005878000000436551,
a16bce48-8e6f-4f42-ac1a-8de5077d835f,Sanjay Parab Designer,ColourcoatsBigin,,,,,917a5697-66bf-45f7-99bf-e41fe41b6519,,1005878000000436552,,,,,,,,,,,,,,,,,,,,,,,1005878000000436552,
d0e548cf-4d78-4208-a486-24fd0fc4928b,Sanman Architects & Interior,ColourcoatsBigin,,https://sanmanarchitects.com/,,,0333b086-5796-4c87-842f-5b9c7a1491ee,,1005878000000436554,,,,,,,,,,,,,,,,,,,,,,,1005878000000436554,
685f924e-1f92-4710-ba19-71ccb5d779be,Scale Stories,ColourcoatsBigin,,,,,,,1005878000000436555,,,,,,,,,,,,,,,,,,,,,,,1005878000000436555,
6a427cb8-884a-4ba9-82b3-bd7a587172e5,Seedle,ColourcoatsBigin,,,,,4bdd222d-4cbb-49ce-969c-ef9e6a69d103,,1005878000000436556,,,,,,,,,,,,,,,,,,,,,,,1005878000000436556,
803dee60-71d1-4749-aea8-544022c06b83,Seema Juneja,ColourcoatsBigin,,,,,a4029591-d347-4b32-9524-7c62261f8742,,1005878000000436557,,,,,,,,,,,,,,,,,,,,,,,1005878000000436557,
d97a9cd5-4ab4-49fb-8c90-87da79ecf388,Seza,ColourcoatsBigin,,,,,d4b6aaf9-23bc-4d3b-bae5-f1f2c0c55e2b,,1005878000000436558,,,,,,,,,,,,,,,,,,,,,,,1005878000000436558,
78484497-1327-450d-bfca-a93baf66aaf8,Shilpa Gandhi,ColourcoatsBigin,,,,,f88176f4-b3c7-4b61-b827-d85d1f16f493,,1005878000000436559,,,,,,,,,,,,,,,,,,,,,,,1005878000000436559,
ae14155d-4d80-43ca-b4bf-10b3f0238af1,Shonit Kotian,ColourcoatsBigin,,,,,50ee19c3-2823-40a6-af1e-bc85394213d1,,1005878000000436560,,,,,,,,,,,,,,,,,,,,,,,1005878000000436560,
fc28989b-7d5a-44a2-8b6b-0758f149281f,Shraddha Patil Archtect,ColourcoatsBigin,,,,,7d9470ee-6c01-47f1-b808-fee0e1c14c26,,1005878000000436561,,,,,,,,,,,,,,,,,,,,,,,1005878000000436561,
f4eddd3a-e5b0-4f2e-8b62-1c22fa24338c,Shreya Architect,ColourcoatsBigin,,,,,c1607285-a767-42e0-b2b8-8380053ca7f3,,1005878000000436562,,,,,,,,,,,,,,,,,,,,,,,1005878000000436562,
9542efa4-e357-4db4-ada8-cb7e1b904ac4,Shroffleon,ColourcoatsBigin,,,,,4560236a-c373-45e4-87b7-f7fe0a9fe343,,1005878000000436563,,,,,,,,,,,,,,,,,,,,,,,1005878000000436563,
42f9434b-c715-4ff4-9100-4e18f4b1b4e7,Shushant Deshmukh And Associates,ColourcoatsBigin,,,,,,,1005878000000436564,,,,,,,,,,,,,,,,,,,,,,,1005878000000436564,
006326d6-b3cf-439d-845e-5f86b69c85ac,Smit Shah Innovative Design,ColourcoatsBigin,,,Interior Designers,,,,1005878000000445364,9867370304,,,,,,,,,,,,,,,,,,9867370304,,,,1005878000000445364,
8eb8f34c-5825-4ab7-a8e9-ca90d6de2fb1,Snehal Kabra,ColourcoatsBigin,,,,,753b241b-b600-4ea8-9d8c-c6ef9d77a224,,1005878000000436566,,,,,,,,,,,,,,,,,,,,,,,1005878000000436566,
2f0a76ea-2e82-4ba0-a88f-73ff099d2aa3,Space Dynamix,ColourcoatsBigin,,,,,c66975ea-1e44-4a0c-97e8-a8e63f89745b,,1005878000000436568,,,,,,,,,,,,,,,,,,,,,,,1005878000000436568,
d25f1a31-aaef-4ced-a648-cefe01307f9f,Space Tales,ColourcoatsBigin,,,,,,,1005878000000436569,,,,,,,,,,,,,,,,,,,,,,,1005878000000436569,
4aa163c7-080a-47f9-985f-af111aacb8c1,Spaces And Design,ColourcoatsBigin,,,,,30f2a091-a175-4292-9898-14a281dee13b,,1005878000000436570,,,,,,,,,,,,,,,,,,,,,,,1005878000000436570,
bb2dfaf2-4b10-41ed-8086-2b9233d40839,Spasm Design Architects,ColourcoatsBigin,,,,,37ce4b7d-9460-4a91-ba07-008cdc9ea742,,1005878000000436571,,,,,,,,,,,,,,,,,,,,,,,1005878000000436571,
17c9ddd4-d6be-4fc1-8894-20647a355c84,Spatium Interiors,ColourcoatsBigin,,,,,de4bd880-1236-4539-834a-7dc96bc6202e,,1005878000000436572,,,,,,,,,,,,,,,,,,,,,,,1005878000000436572,
6ce23d4e-4c0e-429a-8c04-5f59eebeed82,Studio Arcon,ColourcoatsBigin,,https://www.studioarcon.in/,,,,,1005878000000436574,,,,,,,,,,,,,,,,,,,,,,,1005878000000436574,
d2decccd-96f0-46ca-9296-a6c7e1a280e7,Studio Astra,ColourcoatsBigin,,,,,,,1005878000000436575,,,,,,,,,,,,,,,,,,,,,,,1005878000000436575,
45c23fea-f278-4439-9a1e-10bb0109eba4,Studio Emergence,ColourcoatsBigin,,,,,3b17ac5d-cf55-4ede-98f7-b5d196823112,,1005878000000436577,,,,,,,,,,,,,,,,,,,,,,,1005878000000436577,
7be2b956-630e-4aca-9422-3dfd72e1afac,Studio HBA - Hirsch Bedner Associates,ColourcoatsBigin,,https://www.studiohba.com/,,,c87f57eb-27e2-47bc-af41-7acdacb00ad0,,1005878000000436579,,,,,,,,,,,,,,,,,,,,,,,1005878000000436579,
21b33360-d3d2-4970-bef0-290e1ff60ba8,Studio Hasta,ColourcoatsBigin,,,,,9113b438-14da-4513-a6b6-dc0beb834842,,1005878000000436578,,,,,,,,,,,,,,,,,,,,,,,1005878000000436578,
89088b7f-cb48-42b5-bbb5-40748da9d896,Studio Nishita Kamdar,ColourcoatsBigin,,,,,ef1dfe1c-7b27-48c3-9520-a584993413e2,,1005878000000436580,,,,,,,,,,,,,,,,,,,,,,,1005878000000436580,
69d47c7c-990b-41e0-8ff4-815b5d1a31f3,Studio OSMOSIS,ColourcoatsBigin,,,,,836b570f-3be4-41bf-ae23-44b3dd99a6bd,,1005878000000436581,,,,,,,,,,,,,,,,,,,,,,,1005878000000436581,
a5a0fc30-986d-4f6e-b8a8-f15446e89dd6,Studio SP,ColourcoatsBigin,,,,,09977128-406f-4d30-a41c-65fbdc9d9274,,1005878000000436582,,,,,,,,,,,,,,,,,,,,,,,1005878000000436582,
572b14a4-93ff-46fe-9ef8-ee91a564b000,Sunil Gambani Drishti Architects,ColourcoatsBigin,,,Architects,,,,1005878000000460084,,,,,,,,,,,,,,,,,,,,,,,1005878000000460084,
9ac678e5-9c05-459b-b1f0-6bfd91218cf3,Swati Interior,ColourcoatsBigin,,https://swatiinterior.com/,,,f88f4b5c-7788-44da-bd87-4dd3f14be2c0,,1005878000000436583,,,,,,,,,,,,,,,,,,,,,,,1005878000000436583,
839adb42-064c-41a5-a72f-2ac5125996ad,Swati Runwal Pune,ColourcoatsBigin,,,,,e51847cb-b40c-458f-a788-c277e5f5a7da,,1005878000000436584,,,,,,,,,,,,,,,,,,,,,,,1005878000000436584,
b34da0b1-95c1-4243-9c96-900a1560c3bf,Switchover Studio,ColourcoatsBigin,,,,,270ee680-976d-403f-8afd-afcdb2b6aa69,,1005878000000436585,,,,,,,,,,,,,,,,,,,,,,,1005878000000436585,
